,Unnamed: 0,gloss,video_id,split,frame_start,frame_end,fps,label
11826,11826,doubt,17393,train,1,-1,25,59
11827,11827,doubt,17394,test,1,-1,25,59
11828,11828,doubt,17395,train,1,-1,25,59
11829,11829,dumb,17981,train,4887,4933,25,60
11830,11830,dumb,70370,train,2378,2478,25,60
11831,11831,dumb,17995,train,1,-1,25,60
11832,11832,dumb,65553,val,1,-1,25,60
11833,11833,dumb,17988,train,1,-1,25,60
11834,11834,dumb,67602,val,1,-1,25,60
11835,11835,dumb,17989,train,1,-1,25,60
11836,11836,dumb,17992,train,1,-1,25,60
11837,11837,dumb,17993,test,1,-1,25,60
11838,11838,dumb,17994,train,1,-1,25,60
11839,11839,earth,18239,train,398,444,25,61
11840,11840,earth,18241,train,1,-1,25,61
11841,11841,earth,67606,train,1,-1,25,61
11842,11842,earth,18242,val,1,-1,25,61
11843,11843,earth,18243,train,1,-1,25,61
11844,11844,earth,18244,val,1,-1,25,61
11845,11845,earth,18245,train,1,-1,25,61
11846,11846,earth,18246,train,1,-1,25,61
11847,11847,earth,18247,test,1,-1,25,61
11848,11848,earth,18248,train,1,-1,25,61
11849,11849,earthquake,18253,train,445,511,25,62
11850,11850,earthquake,67608,train,1,-1,25,62
11851,11851,earthquake,65596,train,1,-1,25,62
11852,11852,earthquake,18261,val,1,-1,25,62
11853,11853,earthquake,18254,train,1,-1,25,62
11854,11854,earthquake,18255,val,1,-1,25,62
11855,11855,earthquake,18256,train,1,-1,25,62
11856,11856,earthquake,18257,train,1,-1,25,62
11857,11857,earthquake,18258,test,1,-1,25,62
11858,11858,earthquake,18259,train,1,-1,25,62
11859,11859,eight,69309,train,1,-1,25,63
11860,11860,eight,18569,train,1,-1,25,63
11861,11861,eight,18570,train,1,-1,25,63
11862,11862,eight,18571,val,1,-1,25,63
11863,11863,eight,18572,train,1,-1,25,63
11864,11864,eight,18574,val,1,-1,25,63
11865,11865,eight,18575,train,1,-1,25,63
11866,11866,eight,18576,train,1,-1,25,63
11867,11867,eight,18577,test,1,-1,25,63
11868,11868,eight,18578,train,1,-1,25,63
11869,11869,embarrass,18887,train,1195,1261,25,64
11870,11870,embarrass,18903,train,1,-1,25,64
11871,11871,embarrass,65626,train,1,-1,25,64
11872,11872,embarrass,67619,val,1,-1,25,64
11873,11873,embarrass,18897,train,1,-1,25,64
11874,11874,embarrass,18898,val,1,-1,25,64
11875,11875,embarrass,18899,train,1,-1,25,64
11876,11876,embarrass,18900,train,1,-1,25,64
11877,11877,embarrass,18901,test,1,-1,25,64
11878,11878,embarrass,18902,train,1,-1,25,64
11879,11879,emotion,18970,train,1339,1405,25,65
11880,11880,emotion,18986,train,1,-1,25,65
11881,11881,emotion,18978,train,1,-1,25,65
11882,11882,emotion,67621,val,1,-1,25,65
11883,11883,emotion,18979,train,1,-1,25,65
11884,11884,emotion,18980,val,1,-1,25,65
11885,11885,emotion,18981,train,1,-1,25,65
11886,11886,emotion,18982,train,1,-1,25,65
11887,11887,emotion,18983,test,1,-1,25,65
11888,11888,emotion,18984,train,1,-1,25,65
11889,11889,encourage,19086,train,1429,1468,25,66
11890,11890,encourage,65628,train,1,-1,25,66
11891,11891,encourage,19087,train,1,-1,25,66
11892,11892,encourage,19088,val,1,-1,25,66
11893,11893,encourage,19089,train,1,-1,25,66
11894,11894,encourage,19090,val,1,-1,25,66
11895,11895,encourage,19091,train,1,-1,25,66
11896,11896,encourage,19092,train,1,-1,25,66
11897,11897,encourage,19093,test,1,-1,25,66
11898,11898,encourage,19094,train,1,-1,25,66
11899,11899,energy,19164,train,1506,1555,25,67
11900,11900,energy,65630,train,1,-1,25,67
11901,11901,energy,19165,train,1,-1,25,67
11902,11902,energy,19166,val,1,-1,25,67
11903,11903,energy,19167,train,1,-1,25,67
11904,11904,energy,19168,val,1,-1,25,67
11905,11905,energy,19169,train,1,-1,25,67
11906,11906,energy,19170,train,1,-1,25,67
11907,11907,energy,19171,test,1,-1,25,67
11908,11908,energy,19172,train,1,-1,25,67
11909,11909,enough,19304,train,1899,1938,25,68
11910,11910,enough,19312,train,1,-1,25,68
11911,11911,enough,65637,train,1,-1,25,68
11912,11912,enough,67626,val,1,-1,25,68
11913,11913,enough,19305,train,1,-1,25,68
11914,11914,enough,19306,val,1,-1,25,68
11915,11915,enough,19308,train,1,-1,25,68
11916,11916,enough,19309,train,1,-1,25,68
11917,11917,enough,19310,test,1,-1,25,68
11918,11918,enough,19311,train,1,-1,25,68
11919,11919,evaluate,19703,train,2395,2451,25,69
11920,11920,evaluate,19712,train,1,-1,25,69
11921,11921,evaluate,67630,train,1,-1,25,69
11922,11922,evaluate,19713,val,1,-1,25,69
11923,11923,evaluate,19704,train,1,-1,25,69
11924,11924,evaluate,19705,val,1,-1,25,69
11925,11925,evaluate,19706,train,1,-1,25,69
11926,11926,evaluate,19707,train,1,-1,25,69
11927,11927,evaluate,19708,test,1,-1,25,69
11928,11928,evaluate,19710,train,1,-1,25,69
11929,11929,evidence,19966,train,2770,2829,25,70
11930,11930,evidence,19967,train,1,-1,25,70
11931,11931,evidence,19968,train,1,-1,25,70
11932,11932,evidence,19969,val,1,-1,25,70
11933,11933,evidence,19970,train,1,-1,25,70
11934,11934,evidence,19971,val,1,-1,25,70
11935,11935,evidence,19972,train,1,-1,25,70
11936,11936,evidence,19973,train,1,-1,25,70
11937,11937,evidence,19974,test,1,-1,25,70
11938,11938,evidence,19975,train,1,-1,25,70
11939,11939,exact,20007,train,2830,2879,25,71
11940,11940,exact,70115,train,3260,3375,25,71
11941,11941,exact,65650,train,1,-1,25,71
11942,11942,exact,20008,val,1,-1,25,71
11943,11943,exact,20009,train,1,-1,25,71
11944,11944,exact,20010,val,1,-1,25,71
11945,11945,exact,20011,train,1,-1,25,71
11946,11946,exact,20012,train,1,-1,25,71
11947,11947,exact,20013,test,1,-1,25,71
11948,11948,exact,20014,train,1,-1,25,71
11949,11949,exaggerate,20020,train,2880,2932,25,72
11950,11950,exaggerate,20022,train,1,-1,25,72
11951,11951,exaggerate,20023,train,1,-1,25,72
11952,11952,exaggerate,20024,val,1,-1,25,72
11953,11953,exaggerate,20025,train,1,-1,25,72
11954,11954,exaggerate,20026,val,1,-1,25,72
11955,11955,exaggerate,20027,train,1,-1,25,72
11956,11956,exaggerate,20028,train,1,-1,25,72
11957,11957,exaggerate,20029,test,1,-1,25,72
11958,11958,exaggerate,20030,train,1,-1,25,72
11959,11959,expect,20327,train,3200,3249,25,73
11960,11960,expect,20334,train,1,-1,25,73
11961,11961,expect,20335,train,1,-1,25,73
11962,11962,expect,20336,val,1,-1,25,73
11963,11963,expect,20337,train,1,-1,25,73
11964,11964,expect,20338,val,1,-1,25,73
11965,11965,expect,20339,train,1,-1,25,73
11966,11966,expect,20340,train,1,-1,25,73
11967,11967,expect,20341,test,1,-1,25,73
11968,11968,expect,20342,train,1,-1,25,73
11969,11969,fancy,21022,train,427,479,25,74
11970,11970,fancy,21030,train,1,-1,25,74
11971,11971,fancy,21031,train,1,-1,25,74
11972,11972,fancy,65680,val,1,-1,25,74
11973,11973,fancy,21033,train,1,-1,25,74
11974,11974,fancy,21023,val,1,-1,25,74
11975,11975,fancy,21024,train,1,-1,25,74
11976,11976,fancy,21026,train,1,-1,25,74
11977,11977,fancy,21027,test,1,-1,25,74
11978,11978,fancy,21028,train,1,-1,25,74
11979,11979,favorite,21302,train,703,769,25,75
11980,11980,favorite,68536,train,1,41,25,75
11981,11981,favorite,21309,train,1,-1,25,75
11982,11982,favorite,21310,val,1,-1,25,75
11983,11983,favorite,65694,train,1,-1,25,75
11984,11984,favorite,67650,val,1,-1,25,75
11985,11985,favorite,21312,train,1,-1,25,75
11986,11986,favorite,21303,train,1,-1,25,75
11987,11987,favorite,21304,test,1,-1,25,75
11988,11988,favorite,21306,train,1,-1,25,75
11989,11989,finally,21828,train,1319,1371,25,76
11990,11990,finally,67657,train,1,-1,25,76
11991,11991,finally,21829,train,1,-1,25,76
11992,11992,finally,21830,val,1,-1,25,76
11993,11993,finally,21831,train,1,-1,25,76
11994,11994,finally,21832,val,1,-1,25,76
11995,11995,finally,21833,train,1,-1,25,76
11996,11996,finally,21834,train,1,-1,25,76
11997,11997,finally,21835,test,1,-1,25,76
11998,11998,finally,21836,train,1,-1,25,76
11999,11999,fox,23273,train,2780,2842,25,77
12000,12000,fox,23281,train,1,-1,25,77
12001,12001,fox,65775,train,1,-1,25,77
12002,12002,fox,67682,val,1,-1,25,77
12003,12003,fox,23274,train,1,-1,25,77
12004,12004,fox,23275,val,1,-1,25,77
12005,12005,fox,23276,train,1,-1,25,77
12006,12006,fox,23277,train,1,-1,25,77
12007,12007,fox,23278,test,1,-1,25,77
12008,12008,fox,23279,train,1,-1,25,77
12009,12009,french,23479,train,1,-1,25,78
12010,12010,french,68055,train,1,-1,25,78
12011,12011,french,68822,train,1,66,25,78
12012,12012,french,67688,val,1,-1,25,78
12013,12013,french,23489,train,1,-1,25,78
12014,12014,french,23481,val,1,-1,25,78
12015,12015,french,23482,train,1,-1,25,78
12016,12016,french,23483,train,1,-1,25,78
12017,12017,french,23485,test,1,-1,25,78
12018,12018,french,23486,train,1,-1,25,78
12019,12019,fruit,23708,train,1,-1,25,79
12020,12020,fruit,23709,train,1,-1,25,79
12021,12021,fruit,65789,train,1,-1,25,79
12022,12022,fruit,23701,val,1,-1,25,79
12023,12023,fruit,67696,train,1,-1,25,79
12024,12024,fruit,23702,val,1,-1,25,79
12025,12025,fruit,23703,train,1,-1,25,79
12026,12026,fruit,23704,train,1,-1,25,79
12027,12027,fruit,23705,test,1,-1,25,79
12028,12028,fruit,23706,train,1,-1,25,79
12029,12029,function,65796,train,1,-1,25,80
12030,12030,function,23811,train,1,-1,25,80
12031,12031,function,23802,train,1,-1,25,80
12032,12032,function,23804,val,1,-1,25,80
12033,12033,function,23805,train,1,-1,25,80
12034,12034,function,23806,val,1,-1,25,80
12035,12035,function,23807,train,1,-1,25,80
12036,12036,function,23808,train,1,-1,25,80
12037,12037,function,23809,test,1,-1,25,80
12038,12038,function,23810,train,1,-1,25,80
12039,12039,gather,24165,train,283,329,25,81
12040,12040,gather,24174,train,1,-1,25,81
12041,12041,gather,65803,test,1,-1,25,81
12042,12042,gather,24175,test,1,-1,25,81
12043,12043,gather,24176,val,1,-1,25,81
12044,12044,gather,24166,train,1,-1,25,81
12045,12045,gather,24167,val,1,-1,25,81
12046,12046,gather,24169,train,1,-1,25,81
12047,12047,gather,24170,train,1,-1,25,81
12048,12048,gather,24171,train,1,-1,25,81
12049,12049,germany,24376,train,467,526,25,82
12050,12050,germany,24385,train,1,-1,25,82
12051,12051,germany,24386,train,1,-1,25,82
12052,12052,germany,65806,val,1,-1,25,82
12053,12053,germany,24378,train,1,-1,25,82
12054,12054,germany,67706,val,1,-1,25,82
12055,12055,germany,24379,train,1,-1,25,82
12056,12056,germany,24381,train,1,-1,25,82
12057,12057,germany,24382,test,1,-1,25,82
12058,12058,germany,24383,train,1,-1,25,82
12059,12059,gloves,24822,train,1,-1,25,83
12060,12060,gloves,24829,train,1,-1,25,83
12061,12061,gloves,24830,train,1,-1,25,83
12062,12062,gloves,24831,val,1,-1,25,83
12063,12063,gloves,67711,train,1,-1,25,83
12064,12064,gloves,24832,val,1,-1,25,83
12065,12065,gloves,24824,train,1,-1,25,83
12066,12066,gloves,24826,train,1,-1,25,83
12067,12067,gloves,24827,test,1,-1,25,83
12068,12068,gloves,24828,train,1,-1,25,83
12069,12069,goat,24883,train,967,1013,25,84
12070,12070,goat,24895,train,1,-1,25,84
12071,12071,goat,65830,train,1,-1,25,84
12072,12072,goat,24888,val,1,-1,25,84
12073,12073,goat,67714,train,1,-1,25,84
12074,12074,goat,24889,val,1,-1,25,84
12075,12075,goat,24890,train,1,-1,25,84
12076,12076,goat,24891,train,1,-1,25,84
12077,12077,goat,24892,test,1,-1,25,84
12078,12078,goat,24894,train,1,-1,25,84
12079,12079,goodbye,25041,train,1237,1283,25,85
12080,12080,goodbye,25044,train,1,-1,25,85
12081,12081,goodbye,25052,train,1,-1,25,85
12082,12082,goodbye,25053,val,1,-1,25,85
12083,12083,goodbye,25054,train,1,-1,25,85
12084,12084,goodbye,25055,val,1,-1,25,85
12085,12085,goodbye,25047,train,1,-1,25,85
12086,12086,goodbye,25048,train,1,-1,25,85
12087,12087,goodbye,25049,test,1,-1,25,85
12088,12088,goodbye,25051,train,1,-1,25,85
12089,12089,grow,69354,train,1,-1,25,86
12090,12090,grow,65862,train,1,-1,25,86
12091,12091,grow,25852,train,1,-1,25,86
12092,12092,grow,25844,val,1,-1,25,86
12093,12093,grow,67730,train,1,-1,25,86
12094,12094,grow,25846,val,1,-1,25,86
12095,12095,grow,25847,train,1,-1,25,86
12096,12096,grow,25849,train,1,-1,25,86
12097,12097,grow,25850,test,1,-1,25,86
12098,12098,grow,25851,train,1,-1,25,86
12099,12099,gum,26001,train,2215,2287,25,87
12100,12100,gum,65868,train,1,-1,25,87
12101,12101,gum,26002,train,1,-1,25,87
12102,12102,gum,26003,val,1,-1,25,87
12103,12103,gum,26004,train,1,-1,25,87
12104,12104,gum,26005,val,1,-1,25,87
12105,12105,gum,26006,train,1,-1,25,87
12106,12106,gum,26007,train,1,-1,25,87
12107,12107,gum,26008,test,1,-1,25,87
12108,12108,gum,26009,train,1,-1,25,87
12109,12109,half,26203,train,211,247,25,88
12110,12110,half,26222,train,1,-1,25,88
12111,12111,half,26223,train,1,-1,25,88
12112,12112,half,26214,val,1,-1,25,88
12113,12113,half,26224,train,1,-1,25,88
12114,12114,half,26215,val,1,-1,25,88
12115,12115,half,26216,train,1,-1,25,88
12116,12116,half,26217,train,1,-1,25,88
12117,12117,half,26220,test,1,-1,25,88
12118,12118,half,26221,train,1,-1,25,88
12119,12119,hawaii,26797,train,772,824,25,89
12120,12120,hawaii,26807,train,1,-1,25,89
12121,12121,hawaii,26799,test,1,-1,25,89
12122,12122,hawaii,26810,val,1,-1,25,89
12123,12123,hawaii,26800,train,1,-1,25,89
12124,12124,hawaii,26801,test,1,-1,25,89
12125,12125,hawaii,26802,val,1,-1,25,89
12126,12126,hawaii,26804,train,1,-1,25,89
12127,12127,hawaii,26805,train,1,-1,25,89
12128,12128,hawaii,26806,train,1,-1,25,89
12129,12129,herself,27312,train,1517,1579,25,90
12130,12130,herself,27321,test,1,-1,25,90
12131,12131,herself,27322,val,1,-1,25,90
12132,12132,herself,27313,train,1,-1,25,90
12133,12133,herself,27314,test,1,-1,25,90
12134,12134,herself,27315,train,1,-1,25,90
12135,12135,herself,27316,val,1,-1,25,90
12136,12136,herself,27317,train,1,-1,25,90
12137,12137,herself,27318,train,1,-1,25,90
12138,12138,herself,27319,train,1,-1,25,90
12139,12139,highway,27444,train,1657,1713,25,91
12140,12140,highway,27451,train,1,-1,25,91
12141,12141,highway,27452,train,1,-1,25,91
12142,12142,highway,27455,val,1,-1,25,91
12143,12143,highway,27456,train,1,-1,25,91
12144,12144,highway,27445,val,1,-1,25,91
12145,12145,highway,27446,train,1,-1,25,91
12146,12146,highway,27447,train,1,-1,25,91
12147,12147,highway,27448,test,1,-1,25,91
12148,12148,highway,27450,train,1,-1,25,91
12149,12149,homework,27788,train,1907,1973,25,92
12150,12150,homework,27793,train,1,-1,25,92
12151,12151,homework,68073,train,1,-1,25,92
12152,12152,homework,67766,val,1,-1,25,92
12153,12153,homework,27800,train,1,-1,25,92
12154,12154,homework,27790,val,1,-1,25,92
12155,12155,homework,27789,train,1,-1,25,92
12156,12156,homework,27795,train,1,-1,25,92
12157,12157,homework,27801,test,1,-1,25,92
12158,12158,homework,27796,train,1,-1,25,92
12159,12159,honor,27881,train,1,-1,25,93
12160,12160,honor,27882,train,1,-1,25,93
12161,12161,honor,67768,train,1,-1,25,93
12162,12162,honor,27883,val,1,-1,25,93
12163,12163,honor,27874,train,1,-1,25,93
12164,12164,honor,27875,val,1,-1,25,93
12165,12165,honor,27876,train,1,-1,25,93
12166,12166,honor,27877,train,1,-1,25,93
12167,12167,honor,27879,test,1,-1,25,93
12168,12168,honor,27880,train,1,-1,25,93
12169,12169,ice cream,28581,train,24,76,25,94
12170,12170,ice cream,28582,train,1,-1,25,94
12171,12171,ice cream,28583,train,1,-1,25,94
12172,12172,ice cream,28584,val,1,-1,25,94
12173,12173,ice cream,28585,train,1,-1,25,94
12174,12174,ice cream,28586,val,1,-1,25,94
12175,12175,ice cream,28587,train,1,-1,25,94
12176,12176,ice cream,28588,train,1,-1,25,94
12177,12177,ice cream,28589,test,1,-1,25,94
12178,12178,ice cream,28590,train,1,-1,25,94
12179,12179,if,28734,train,184,233,25,95
12180,12180,if,69375,train,1,-1,25,95
12181,12181,if,28742,train,1,-1,25,95
12182,12182,if,28743,val,1,-1,25,95
12183,12183,if,28736,train,1,-1,25,95
12184,12184,if,28747,val,1,-1,25,95
12185,12185,if,28748,train,1,-1,25,95
12186,12186,if,28749,train,1,-1,25,95
12187,12187,if,28737,test,1,-1,25,95
12188,12188,if,28739,train,1,-1,25,95
12189,12189,increase,29324,train,624,696,25,96
12190,12190,increase,70077,train,5338,5471,25,96
12191,12191,increase,29327,train,1,-1,25,96
12192,12192,increase,29328,val,1,-1,25,96
12193,12193,increase,29329,train,1,-1,25,96
12194,12194,increase,29330,val,1,-1,25,96
12195,12195,increase,29331,train,1,-1,25,96
12196,12196,increase,29332,train,1,-1,25,96
12197,12197,increase,29333,test,1,-1,25,96
12198,12198,increase,29334,train,1,-1,25,96
12199,12199,india,29399,train,750,849,25,97
12200,12200,india,29407,train,1,-1,25,97
12201,12201,india,29408,train,1,-1,25,97
12202,12202,india,29409,val,1,-1,25,97
12203,12203,india,29410,train,1,-1,25,97
12204,12204,india,29400,val,1,-1,25,97
12205,12205,india,29402,train,1,-1,25,97
12206,12206,india,29404,train,1,-1,25,97
12207,12207,india,29405,test,1,-1,25,97
12208,12208,india,29406,train,1,-1,25,97
12209,12209,information,29631,train,980,1026,25,98
12210,12210,information,29641,train,1,-1,25,98
12211,12211,information,29632,train,1,-1,25,98
12212,12212,information,29633,val,1,-1,25,98
12213,12213,information,29634,train,1,-1,25,98
12214,12214,information,29635,val,1,-1,25,98
12215,12215,information,29636,train,1,-1,25,98
12216,12216,information,29637,train,1,-1,25,98
12217,12217,information,29638,test,1,-1,25,98
12218,12218,information,29639,train,1,-1,25,98
12219,12219,interpret,30252,train,1456,1498,25,99
12220,12220,interpret,68077,train,1,-1,25,99
12221,12221,interpret,68962,train,1,76,25,99
12222,12222,interpret,30271,val,1,-1,25,99
12223,12223,interpret,30264,train,1,-1,25,99
12224,12224,interpret,30265,val,1,-1,25,99
12225,12225,interpret,30267,train,1,-1,25,99
12226,12226,interpret,30268,train,1,-1,25,99
12227,12227,interpret,30269,test,1,-1,25,99
12228,12228,interpret,30270,train,1,-1,25,99
